127.0.0.1 - - [05/Feb/2019:16:45:23 +0000] "GET /2019/02/05/hello-world/ HTTP/1.0" 200 17779 "http://amazingcollege.local/2019/02/05/hello-world/" "WordPress/5.0.3; http://amazingcollege.local"
127.0.0.1 - - [05/Feb/2019:16:45:26 +0000] "POST /wp-cron.php?doing_wp_cron=1549385125.0635809898376464843750 HTTP/1.0" 499 0 "http://amazingcollege.local/wp-cron.php?doing_wp_cron=1549385125.0635809898376464843750" "WordPress/5.0.3; http://amazingcollege.local"
127.0.0.1 - - [05/Feb/2019:19:19:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://amazingcollege.local/wp-admin/post.php?post=1&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:59 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 54410 "http://amazingcollege.local/wp-admin/post.php?post=1&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:01 +0000] "GET /wp-admin/post.php?post=28&action=edit HTTP/1.0" 200 214835 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:02 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2812 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:02 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 580 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:11 +0000] "GET /blog/ HTTP/1.0" 200 1323 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:25 +0000] "GET / HTTP/1.0" 200 189 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:45 +0000] "GET / HTTP/1.0" 200 189 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:56 +0000] "GET / HTTP/1.0" 200 191 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:20:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:21:31 +0000] "GET / HTTP/1.0" 200 41 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:21:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:21:54 +0000] "GET / HTTP/1.0" 200 191 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:21:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:22:16 +0000] "GET / HTTP/1.0" 200 43 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:22:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:22:30 +0000] "GET / HTTP/1.0" 200 77 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:22:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:22:37 +0000] "GET / HTTP/1.0" 200 85 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:22:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:22:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:22:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:22:40 +0000] "GET /blog/ HTTP/1.0" 200 191 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:22:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:23:22 +0000] "GET /blog/ HTTP/1.0" 200 1317 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:23:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:23:32 +0000] "GET / HTTP/1.0" 200 191 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:23:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:23:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:10 +0000] "GET /blog/ HTTP/1.0" 200 1500 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:12 +0000] "GET /1st-post/ HTTP/1.0" 200 571 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/1st-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:18 +0000] "GET / HTTP/1.0" 200 242 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:44 +0000] "GET /wp-admin/ HTTP/1.0" 200 58267 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:50 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 61503 "http://amazingcollege.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:25:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:26:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:26:02 +0000] "GET /hello-world/ HTTP/1.0" 200 219 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:26:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/hello-world/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:26:06 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:27:34 +0000] "GET /hello-world/ HTTP/1.0" 200 27 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:27:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/hello-world/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:27:50 +0000] "GET /hello-world/ HTTP/1.0" 200 244 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:27:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/hello-world/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:28:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:29:18 +0000] "GET /hello-world/ HTTP/1.0" 200 232 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:29:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/hello-world/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:29:45 +0000] "GET /hello-world/ HTTP/1.0" 200 178 "http://amazingcollege.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:29:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/hello-world/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:30:08 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:30:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:30:42 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 212004 "http://amazingcollege.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:30:43 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 580 "http://amazingcollege.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:30:43 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2812 "http://amazingcollege.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:30:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:30:51 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 358 "http://amazingcollege.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:30:51 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 2 "http://amazingcollege.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:31:10 +0000] "GET /wp-json/wp/v2/taxonomies/post_tag?context=edit&_locale=user HTTP/1.0" 200 1366 "http://amazingcollege.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:31:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:31:14 +0000] "POST /wp-json/wp/v2/pages/32?_locale=user HTTP/1.0" 200 2435 "http://amazingcollege.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:31:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://amazingcollege.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:31:23 +0000] "GET /testest1234/ HTTP/1.0" 200 278 "http://amazingcollege.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:31:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/testest1234/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:32:18 +0000] "GET /testest1234/ HTTP/1.0" 200 278 "http://amazingcollege.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:32:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/testest1234/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:32:37 +0000] "GET /testest1234/ HTTP/1.0" 200 278 "http://amazingcollege.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:32:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/testest1234/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:32:40 +0000] "GET /testest1234/ HTTP/1.0" 200 278 "http://amazingcollege.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:32:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/testest1234/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:32:41 +0000] "GET /wp-admin/post.php?post=32&action=edit HTTP/1.0" 200 212824 "http://amazingcollege.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
